QuestionNo,CommandID,CarrierID,Priority,InstallTime,Source,Destination,VehicleID,AssignedTime,WaitAssignTime,VehicleFromArrivedTime,VehicleAcquireStartTime,VehicleAcquireEndTime,VehicleDepartedTime,VehicleToArrivedTime,VehicleDepositStartTime,VehicleDepositEndTime,TransferCompletedTime,ToSourceDistance,ToDestinationDistance,TransferTime,MoveToSourcePath,MoveToDestinationPath,PausedCount,PausingTime
2,HOSTTRANSFER-20251001164218707,FE-D0050,99,2025-10-01 16:42:18.707000,P32,P33,OHT18,2025-10-01 16:42:18.797000,90,2025-10-01 16:42:26.797000,2025-10-01 16:42:26.797000,2025-10-01 16:42:34.797000,2025-10-01 16:42:34.797000,2025-10-01 16:43:33.597000,2025-10-01 16:43:33.597000,2025-10-01 16:43:41.597000,2025-10-01 16:43:41.597000,5476.2,41584.2,82.89,116,116;115;114;113;112;118;122;127,0,0
2,HOSTTRANSFER-20251001164229407,AL-D0029,50,2025-10-01 16:42:29.407000,P04,P05,OHT12,2025-10-01 16:42:29.597000,190,2025-10-01 16:43:09.597000,2025-10-01 16:43:09.597000,2025-10-01 16:43:17.597000,2025-10-01 16:43:17.597000,2025-10-01 16:44:37.197000,2025-10-01 16:44:37.197000,2025-10-01 16:44:45.197000,2025-10-01 16:44:45.197000,28258.4,54661.4,135.79,28;29;22;18;12;11;10,10;9;17;21;28;29;22;18;12;11;10,1,2200
2,HOSTTRANSFER-20251001164239490,FE-D0051,50,2025-10-01 16:42:39.490000,P29,P30,OHT17,2025-10-01 16:42:39.597000,107,2025-10-01 16:42:51.597000,2025-10-01 16:42:51.597000,2025-10-01 16:42:59.597000,2025-10-01 16:42:59.597000,2025-10-01 16:45:00.197000,2025-10-01 16:45:00.197000,2025-10-01 16:45:08.197000,2025-10-01 16:45:08.197000,8383.137,83318.0,148.707,116;115;114;113,113;112;118;122;127;128;129;130;131;125;121;116;115;114,2,2200
2,HOSTTRANSFER-20251001164241077,FE-D0044,50,2025-10-01 16:42:41.077000,P31,P32,OHT10,2025-10-01 16:42:41.197000,120,2025-10-01 16:42:54.997000,2025-10-01 16:42:54.997000,2025-10-01 16:43:02.997000,2025-10-01 16:43:02.997000,2025-10-01 16:44:14.197000,2025-10-01 16:44:14.197000,2025-10-01 16:44:22.197000,2025-10-01 16:44:22.197000,9593.017,50454.8,101.12,116,116;115;120;124;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001164310957,FE-D0052,53,2025-10-01 16:43:10.957000,P23,P27,OHT15,2025-10-01 16:43:10.997000,40,2025-10-01 16:44:05.997000,2025-10-01 16:44:05.997000,2025-10-01 16:44:13.997000,2025-10-01 16:44:13.997000,2025-10-01 16:44:58.197000,2025-10-01 16:44:58.197000,2025-10-01 16:45:06.197000,2025-10-01 16:45:06.197000,38833.0,31171.2,115.24,29;30;32;34;39;40;43;47;56;66;75;77;84;83,83;82;89;97,0,0
2,HOSTTRANSFER-20251001164336527,FE-D0053,50,2025-10-01 16:43:36.527000,P24,P23,OHT08,2025-10-01 16:43:36.597000,70,2025-10-01 16:43:59.997000,2025-10-01 16:43:59.997000,2025-10-01 16:44:07.997000,2025-10-01 16:44:07.997000,2025-10-01 16:44:25.597000,2025-10-01 16:44:25.597000,2025-10-01 16:44:33.597000,2025-10-01 16:44:33.597000,16478.0,12363.0,57.07,56;66;75;77;84;83,83,0,0
2,HOSTTRANSFER-20251001164343183,FE-D0054,50,2025-10-01 16:43:43.183000,P29,P32,OHT05,2025-10-01 16:43:43.197000,14,2025-10-01 16:43:44.997000,2025-10-01 16:43:44.997000,2025-10-01 16:43:52.997000,2025-10-01 16:43:52.997000,2025-10-01 16:45:19.997000,2025-10-01 16:45:19.997000,2025-10-01 16:45:27.997000,2025-10-01 16:45:27.997000,1130.0,60550.8,104.814,113,113;112;118;122;127;128;129;130;131;125;121;116,1,1200
2,HOSTTRANSFER-20251001164425683,AL-D0047,50,2025-10-01 16:44:25.683000,P06,P16,OHT06,2025-10-01 16:44:53.397000,27714,2025-10-01 16:45:59.597000,2025-10-01 16:45:59.597000,2025-10-01 16:46:07.597000,2025-10-01 16:46:07.597000,2025-10-01 16:48:50.797000,2025-10-01 16:48:50.797000,2025-10-01 16:48:58.797000,2025-10-01 16:48:58.797000,46854.817,110944.6,273.114,25;26;27;28;29;22;18;12;11,11;10;9;17;21;28;29;30;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68,5,4800
2,HOSTTRANSFER-20251001164449533,FE-D0055,50,2025-10-01 16:44:49.533000,P26,P31,OHT19,2025-10-01 16:44:49.597000,64,2025-10-01 16:45:26.197000,2025-10-01 16:45:26.197000,2025-10-01 16:45:34.197000,2025-10-01 16:45:34.197000,2025-10-01 16:46:48.797000,2025-10-01 16:46:48.797000,2025-10-01 16:46:56.797000,2025-10-01 16:46:56.797000,25881.0,52822.2,127.264,103;102;100;93;94;95;96;97,97;98;99;101;110;117;116,0,0
2,HOSTTRANSFER-20251001164452617,AL-D0004,50,2025-10-01 16:44:52.617000,P01,P04,OHT07,2025-10-01 16:44:53.397000,780,2025-10-01 16:45:13.997000,2025-10-01 16:45:13.997000,2025-10-01 16:45:21.997000,2025-10-01 16:45:21.997000,2025-10-01 16:47:10.197000,2025-10-01 16:47:10.197000,2025-10-01 16:47:18.197000,2025-10-01 16:47:18.197000,14418.6,75414.2,145.58,25;26;20;16;7,7;6;15;19;25;26;27;28;29;22;18;12;11;10,1,1600
2,HOSTTRANSFER-20251001164505880,AL-D0046,50,2025-10-01 16:45:05.880000,P06,P15,OHT03,2025-10-01 16:45:06.197000,317,2025-10-01 16:46:11.397000,2025-10-01 16:46:11.397000,2025-10-01 16:46:19.397000,2025-10-01 16:46:19.397000,2025-10-01 16:48:00.597000,2025-10-01 16:48:00.597000,2025-10-01 16:48:08.597000,2025-10-01 16:48:08.597000,46112.4,69342.3,182.717,10;9;17;21;28;29;22;18;12;11,11;10;9;17;21;28;29;30;32;34;39;40;43;47;54;53,1,3200
2,HOSTTRANSFER-20251001164527283,AL-D0029,53,2025-10-01 16:45:27.283000,P04,P08,OHT20,2025-10-01 16:45:27.397000,114,2025-10-01 16:46:40.397000,2025-10-01 16:46:40.397000,2025-10-01 16:46:48.397000,2025-10-01 16:46:48.397000,2025-10-01 16:47:25.597000,2025-10-01 16:47:25.597000,2025-10-01 16:47:33.597000,2025-10-01 16:47:33.597000,51514.2,26202.2,126.314,28;29;22;18;12;11;10,10;9;8;7;6;15;19;25,0,0
2,HOSTTRANSFER-20251001164535627,FE-D0050,99,2025-10-01 16:45:35.627000,P33,P31,OHT13,2025-10-01 16:45:35.797000,170,2025-10-01 16:45:57.597000,2025-10-01 16:45:57.597000,2025-10-01 16:46:05.597000,2025-10-01 16:46:05.597000,2025-10-01 16:47:30.197000,2025-10-01 16:47:30.197000,2025-10-01 16:47:38.197000,2025-10-01 16:47:38.197000,15373.8,59926.8,122.57,113;112;118;122;127,127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001164603620,FE-D0056,99,2025-10-01 16:46:03.620000,P33,P34,OHT05,2025-10-01 16:46:03.797000,177,2025-10-01 16:46:26.797000,2025-10-01 16:46:26.797000,2025-10-01 16:46:34.797000,2025-10-01 16:46:34.797000,2025-10-01 16:46:44.797000,2025-10-01 16:46:44.797000,2025-10-01 16:46:52.797000,2025-10-01 16:46:52.797000,16157.2,6953.8,49.177,113;112;118;122;127,127;128;129,0,0
2,HOSTTRANSFER-20251001164613250,FE-D0047,90,2025-10-01 16:46:13.250000,P34,P32,OHT04,2025-10-01 16:46:13.397000,147,2025-10-01 16:46:55.197000,2025-10-01 16:46:55.197000,2025-10-01 16:47:03.197000,2025-10-01 16:47:03.197000,2025-10-01 16:48:00.397000,2025-10-01 16:48:00.397000,2025-10-01 16:48:08.397000,2025-10-01 16:48:08.397000,22124.6,40303.0,115.147,113;112;118;122;127;128;129,129;130;131;125;121;116,3,10000
2,HOSTTRANSFER-20251001164643757,AL-D0048,50,2025-10-01 16:46:43.757000,P11,P03,OHT17,2025-10-01 16:46:43.797000,40,2025-10-01 16:46:51.997000,2025-10-01 16:46:51.997000,2025-10-01 16:46:59.997000,2025-10-01 16:46:59.997000,2025-10-01 16:47:56.597000,2025-10-01 16:47:56.597000,2025-10-01 16:48:04.597000,2025-10-01 16:48:04.597000,5618.3,40001.7,80.84,28,28;29;22;18;12;11;10;9,0,0
2,HOSTTRANSFER-20251001164722390,FE-D0052,50,2025-10-01 16:47:22.390000,P27,P22,OHT19,2025-10-01 16:47:22.397000,7,2025-10-01 16:48:29.397000,2025-10-01 16:48:29.397000,2025-10-01 16:48:37.397000,2025-10-01 16:48:37.397000,2025-10-01 16:49:43.797000,2025-10-01 16:49:43.797000,2025-10-01 16:49:51.797000,2025-10-01 16:49:51.797000,47391.0,46919.2,149.407,113;112;111;109;108;103;102;100;93;94;95;96;97,97;98;90;83;82;81;80,0,0
2,HOSTTRANSFER-20251001164728897,AL-D0004,50,2025-10-01 16:47:28.897000,P04,P05,OHT09,2025-10-01 16:47:28.997000,100,2025-10-01 16:48:05.797000,2025-10-01 16:48:05.797000,2025-10-01 16:48:13.797000,2025-10-01 16:48:13.797000,2025-10-01 16:49:30.997000,2025-10-01 16:49:30.997000,2025-10-01 16:49:38.997000,2025-10-01 16:49:38.997000,26005.0,54661.4,130.1,28;29;22;18;12;11;10,10;9;17;21;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001164731567,FE-D0057,53,2025-10-01 16:47:31.567000,P23,P25,OHT02,2025-10-01 16:47:31.597000,30,2025-10-01 16:48:08.797000,2025-10-01 16:48:08.797000,2025-10-01 16:48:16.797000,2025-10-01 16:48:16.797000,2025-10-01 16:48:57.797000,2025-10-01 16:48:57.797000,2025-10-01 16:49:05.797000,2025-10-01 16:49:05.797000,26219.517,28891.0,94.23,75;77;84;83,83;82;81;80;79;87;94,0,0
2,HOSTTRANSFER-20251001164822020,FE-D0014,53,2025-10-01 16:48:22.020000,P31,P27,OHT04,2025-10-01 16:48:24.597000,2577,2025-10-01 16:48:26.397000,2025-10-01 16:48:26.397000,2025-10-01 16:48:34.397000,2025-10-01 16:48:34.397000,2025-10-01 16:50:06.997000,2025-10-01 16:50:06.997000,2025-10-01 16:50:14.997000,2025-10-01 16:50:14.997000,1159.0,65576.0,112.977,116,116;115;114;113;112;111;109;108;103;102;100;93;94;95;96;97,0,0
2,HOSTTRANSFER-20251001164850087,AL-D0043,50,2025-10-01 16:48:50.087000,P21,P17,OHT07,2025-10-01 16:48:50.197000,110,2025-10-01 16:49:08.197000,2025-10-01 16:49:08.197000,2025-10-01 16:49:16.197000,2025-10-01 16:49:16.197000,2025-10-01 16:51:54.397000,2025-10-01 16:51:54.397000,2025-10-01 16:52:02.397000,2025-10-01 16:52:02.397000,12636.4,111423.8,192.31,32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68;69;70,2,600
2,HOSTTRANSFER-20251001164914287,FE-D0055,50,2025-10-01 16:49:14.287000,P31,P33,OHT15,2025-10-01 16:49:14.397000,110,2025-10-01 16:49:20.197000,2025-10-01 16:49:20.197000,2025-10-01 16:49:28.197000,2025-10-01 16:49:28.197000,2025-10-01 16:50:09.197000,2025-10-01 16:50:09.197000,2025-10-01 16:50:17.197000,2025-10-01 16:50:17.197000,4015.2,28914.2,62.91,116,116;115;114;113;112;118;122;127,0,0
2,HOSTTRANSFER-20251001164928880,FE-D0058,53,2025-10-01 16:49:28.880000,P33,P31,OHT20,2025-10-01 16:49:28.997000,117,2025-10-01 16:50:27.397000,2025-10-01 16:50:27.397000,2025-10-01 16:50:35.397000,2025-10-01 16:50:35.397000,2025-10-01 16:51:59.997000,2025-10-01 16:51:59.997000,2025-10-01 16:52:07.997000,2025-10-01 16:52:07.997000,32403.4,59926.8,159.117,116;115;114;113;112;118;122;127,127;128;129;130;131;125;121;116,2,12200
2,HOSTTRANSFER-20251001164935763,AL-D0049,53,2025-10-01 16:49:35.763000,P21,P03,OHT13,2025-10-01 16:49:36.397000,634,2025-10-01 16:50:08.597000,2025-10-01 16:50:08.597000,2025-10-01 16:50:16.597000,2025-10-01 16:50:16.597000,2025-10-01 16:52:01.197000,2025-10-01 16:52:01.197000,2025-10-01 16:52:09.197000,2025-10-01 16:52:09.197000,22704.0,73405.8,153.434,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;13;12;11;10;9,1,800
2,HOSTTRANSFER-20251001164936287,FE-D0059,50,2025-10-01 16:49:36.287000,P29,P31,OHT15,2025-10-01 16:49:36.397000,110,2025-10-01 16:52:19.997000,2025-10-01 16:52:19.997000,2025-10-01 16:52:27.997000,2025-10-01 16:52:27.997000,2025-10-01 16:54:11.397000,2025-10-01 16:54:11.397000,2025-10-01 16:54:19.397000,2025-10-01 16:54:19.397000,15620.2,73220.8,283.11,116;115;114;113,113;112;118;122;127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001164941890,AL-D0029,50,2025-10-01 16:49:41.890000,P08,P04,OHT01,2025-10-01 16:49:41.997000,107,2025-10-01 16:49:55.597000,2025-10-01 16:49:55.597000,2025-10-01 16:50:03.597000,2025-10-01 16:50:03.597000,2025-10-01 16:51:31.597000,2025-10-01 16:51:31.597000,2025-10-01 16:51:39.597000,2025-10-01 16:51:39.597000,9542.6,62289.2,117.707,46;31;24;25,25;26;27;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001164943197,FE-D0056,99,2025-10-01 16:49:43.197000,P33,P31,OHT15,2025-10-01 16:49:43.197000,0,2025-10-01 16:50:17.197000,2025-10-01 16:50:17.197000,2025-10-01 16:50:25.197000,2025-10-01 16:50:25.197000,2025-10-01 16:51:49.797000,2025-10-01 16:51:49.797000,2025-10-01 16:51:57.797000,2025-10-01 16:51:57.797000,0.0,59926.8,134.6,127,127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001164953907,FE-D0012,50,2025-10-01 16:49:53.907000,P28,P29,OHT02,2025-10-01 16:49:53.997000,90,2025-10-01 16:49:57.797000,2025-10-01 16:49:57.797000,2025-10-01 16:50:05.797000,2025-10-01 16:50:05.797000,2025-10-01 16:51:12.597000,2025-10-01 16:51:12.597000,2025-10-01 16:51:20.597000,2025-10-01 16:51:20.597000,2473.9,47297.3,86.69,97;98,98;99;101;110;117;116;115;114;113,0,0
2,HOSTTRANSFER-20251001164957410,AL-D0050,53,2025-10-01 16:49:57.410000,P04,P06,OHT16,2025-10-01 16:49:57.997000,587,2025-10-01 16:50:38.997000,2025-10-01 16:50:38.997000,2025-10-01 16:50:46.997000,2025-10-01 16:50:46.997000,2025-10-01 16:51:56.397000,2025-10-01 16:51:56.397000,2025-10-01 16:52:04.397000,2025-10-01 16:52:04.397000,28951.2,49182.4,126.987,28;29;22;18;12;11;10,10;9;17;21;28;29;22;18;12;11,0,0
2,HOSTTRANSFER-20251001165006463,AL-D0005,50,2025-10-01 16:50:06.463000,P03,P04,OHT14,2025-10-01 16:50:06.597000,134,2025-10-01 16:50:58.197000,2025-10-01 16:50:58.197000,2025-10-01 16:51:06.197000,2025-10-01 16:51:06.197000,2025-10-01 16:53:02.397000,2025-10-01 16:53:02.397000,2025-10-01 16:53:10.397000,2025-10-01 16:53:10.397000,34601.856,82192.2,183.934,28;29;22;18;12;11;10;9,9;8;7;6;15;19;25;26;27;28;29;22;18;12;11;10,2,2400
2,HOSTTRANSFER-20251001165012410,AL-D0019,53,2025-10-01 16:50:12.410000,P14,P06,OHT10,2025-10-01 16:50:12.597000,187,2025-10-01 16:50:51.597000,2025-10-01 16:50:51.597000,2025-10-01 16:50:59.597000,2025-10-01 16:50:59.597000,2025-10-01 16:53:03.397000,2025-10-01 16:53:03.397000,2025-10-01 16:53:11.397000,2025-10-01 16:53:11.397000,27592.0,87370.6,178.987,39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;22;18;12;11,1,400
2,HOSTTRANSFER-20251001165053733,AL-D0048,50,2025-10-01 16:50:53.733000,P03,P04,OHT18,2025-10-01 16:50:56.397000,2664,2025-10-01 16:51:50.797000,2025-10-01 16:51:50.797000,2025-10-01 16:51:58.797000,2025-10-01 16:51:58.797000,2025-10-01 16:53:58.997000,2025-10-01 16:53:58.997000,2025-10-01 16:54:06.997000,2025-10-01 16:54:06.997000,33843.4,82192.2,193.264,28;29;22;18;12;11;10;9,9;8;7;6;15;19;25;26;27;28;29;22;18;12;11;10,4,9800
2,HOSTTRANSFER-20251001165123213,FE-D0060,50,2025-10-01 16:51:23.213000,P31,P30,OHT05,2025-10-01 16:51:23.397000,184,2025-10-01 16:51:30.797000,2025-10-01 16:51:30.797000,2025-10-01 16:51:38.797000,2025-10-01 16:51:38.797000,2025-10-01 16:51:53.197000,2025-10-01 16:51:53.197000,2025-10-01 16:52:01.197000,2025-10-01 16:52:01.197000,5030.0,10097.2,37.984,116,116;115;114,0,0
